WaterPurchasedTranslation,Water Purchased,Amazzi agagulwa,Nước đã mua,Amazi  yaguzwe,
WaterCostTitleTranslation,Water,Amazzi,Nước,Amazi,
SliderControlTranslation,If new housing built (rather than maintenance) lifespan in years + expected salvage value at end ?,"Enyumba, enawangala myaka emaka ","Nếu chuồng trại mới được xây dựng (không phải bảo trì), thời gian sử dụng tính bằng năm + giá trị thu hồi dự kiến khi hoàn thành là?","Niba ari ibiraro bishya byubatswe (kuruta kubibungabunga), tanga igihe cyo kubaho mumyaka +  agaciro gateganyijwe nyuma yo gukoreshwa / habariwemo ugukuganayuka kw'agaicro k'inyubako ka buri mwaka?",
MembershipTitleTranslation,Co-Operative / Group membership,Ekibiinna kyobwegasi,Thành viên hợp tác xã/tổ/nhóm,koperative cyangwa itsinda ubarizwamo,
OtherHousingExpenseTranslation,Other Housing Expense,Ensasaanya endala kunyumba ye bisolo,Chi phí chuồng trại khác,Andi mafaranga yatanzwe ku kiraro,
WhoProvidedServiceTranslation,Who Provided Service,Ani akuwa obuwereza obwo,Đơn vị cung cấp dịch vụ,Ninde watanze iyo serivisi,
AnimalPurchaseTitleTranslation,Animal Purchase,Okugula Ebisolo,Mua vật nuôi,Kugura amatungo,
NumberSoldTranslation,Number Sold,Watunda meka,Số lượng bán,Umubare wagurishijwe,
OtherPigTypeTranslation,Other Pig Type,Ebika bye mbizi ebilala,Loại lợn khác,Ikindi kigero cy'ingurube,
PigTypeTranslation,Pig type,Ebika byembizi,Loại lợn,Ikigero cy'ingurube,
PigSaleTitleTranslation,Pig Sales,Okutunda embizi,Bán Lợn,Ingurube zagurishijwe,
OtherEquipmentTypeTranslation,Other Equipment Type,Ebikozesebwa ebilala,Loại thiết bị khác,Ubundi bwoko bw'ibikoresho,
EquipmentTypeTranslation,Equipment Type,Ebika bye ebikozesebwa,Loại thiết bị,Ubwoko bw'ibikoresho,
EquipmentTitleTranslation,Equipment,Ebikozesebwa,Thiết bị,Ibikoresho,
OtherWhoProvidedServiceTranslation,Who Provided Service,Ani akuwa obuwereza obwo,Đơn vị cung cấp dịch vụ,Ninde watanze iyo serivisi,
TotalAmountRepaidTranslation,Total Amount Paid,Omugatte gwasente zo sasula,Tổng số tiền thanh toán,Igiteranyo cy'amafaranga yose yishuwe,
LoanProviderTranslation,Loan Provider,Ani akuwola sente,Đơn vị cho vay,Uwatanze inguzanyo,
LoanRepaymentTitleTranslation,Loan Repayment,Ensasula yasente zewewola,Trả nợ,Kwihyura inguzanyo,
OtherAnimalPurchasedTranslation,Purchased from,JJewabigula,Nơi mua,Aho byaguriwe,
AnimalPurchasedFromTranslation,Purchased from,JJewabigula,Nơi mua,Aho byaguriwe,
NumberPurchasedTranslation,Number purchased,Wagula bunji ki,Số lượng đã mua,Umubare w'ibyaguzwe,
OtherAnimalTypeTranslation,Other Animal type,Ebika bye'bisolo,Các loại vật nuôi khác,Ubundi bwoko bw'itungo,
AnimalTypeTranslation,Animal type,Ebika bye'bisolo,Loại vật nuôi,Ubwoko bw'itungo,
OtherLoanProviderTranslation,Other Loan Provider,Abawola sente abalala/ bewewola ko sente abalala,Đơn vị cho vay khác,Undi watanze inguzanyo,
LanguageType6,Language,Olulimi ,Ngôn ngữ,Ururimi,
DropDownUnitType3,gram,Obuzito,gram,garamu,
WatherDurationTranslation,Water Use Duration,Obudde bwomala nga okozessa amazzi,Khoảng thời gian sử dụng nước,Igihe umara ukoresha ayo mazi,
SowsServicedCostTranslation,Total Service Cost,Omuggate gwosasula kubuwereza ,Tổng chi phí dịch vụ,Igiteranyo cy'ikiguzi cyose cya serivisi,
TotalAnimalCosts,Total cost for all animals,Omugatte gwensasaanya kubisolo byona,Tổng chi phí cho tất cả vật nuôi,Igiteranyo cy'ikiguzi cyose cy'amatungo,
HealthProviderType3,Self,Nze,Bản thân,wenyine,
HealthProviderType4,"Neighbour, friend, or relative","Mulilwana, mukwano gwo, owoluganda ","Hàng xóm, bạn bè hoặc họ hàng","Umuturanyi, inshuti, cyangwa umuvandimwe",
VolumeUnitType2,Bag,Ensawo,Bao,Igikapu,
SaveHouseRecord,Housing record has been saved,Biterekeddwa ebiwandiko ebikwata kunyumba ze bisolo,Thông tin chuồng trại đã được lưu,Amakuru ku biraro yabitswe,
DeleteConfirmation,Deletion Confirmation,Bisanguddwa/Bijjiddwamu,Xác nhận xóa,Kwemeza Gusiba,
OK,OK,Kaale/Gendamumaso,Chọn,Yego,
Cancel,Cancel,Togenda mumaso kukyikola/Kijeemu,Hủy bỏ,Hagarika,
DeleteVerify,Are you sure you want to Delete this item,Okakakasa oyagala kubijjamu,Bạn có chắc chắn muốn xóa mục này,Uzi neza ko ushaka Gusiba iki kintu,
Updated,Updated,Tugaseko ebipya  ,Cập nhật,Byavuguruwe,
Error,Error,Ensobi ekoledwa,Lỗi,Ntabwo aribyo,
NoDate,Date obtained not provided,"Totademu naku,zamwezi lwewabifuna",Ngày báo cáo chưa được cung cấp,Itariki yabonekeyeho ntabwo yatanzwe,
NoTotalCost,Total Cost Not Provided,Totaddemu omuggate gwa sente zewasasanya,Tổng chi phí chưa được cung cấp,Igiteranyo cy'ikiguzi cyose ntabwo cyatanzwwe,
NoTransportationCost,Transportation Cost Not Provided,Totaddemu sente zewasasanya ku ntabula,Chi phí vận chuyển chưa được cung cấp,ikiguzi cy'ubwikorezi ntabwo cyatanzwwe,
NoHousingExpense,Other Housing Expense Not Provided,"Totaddemu, Ensasanya endala ku nyumba ze bisolo",Chi phí chuồng trại khác chưa được cung cấp,Andi mafaranga yatanzwe ku kiraro ntabwo yatanzwe,
NoAnimalType,Other Animal Type Not Provided,"Totaddemu, ebika bye ebisolo ebirala",Loại vật nuôi khác chưa được cung cấp,Ubundi bwoko bw'itungo ntabwo bwatanzwe,
NoPurchasedFrom,Other Animal Purchased From Not Provided,"Totaddemu, ebisolo ebirala jjewagula/Totaddemu,  awala wewagula ebisolo ",Nơi mua vật nuôi khác chưa được cung cấp,Ahandi amatungo yaguriwe ntabwo hatanzwe,
AnimalUpdated,Animal purchase record has been updated,Tugaseko ebiwandiko ebipya ebikwatagana mukugula ebisolo ,Thông tin mua vật nuôi đã được cập nhật,Amakuru y'ahaguriwe amatungo yavuguruwe,
AnimalSaved,Animal purchase has been saved,Biterekeddwa Ebyo kugula ebisolo ,Mua vật nuôi đã được lưu,Amakuru y'amatungo yaguzwe yabitswe,
NoAmountRecevied,Amount Received Not Provided,Totaddemu sente zewafuna,Số tiền đã nhận chưa được cung cấp,Amafaranga yinjiye ntabwo yatanzwe,
NoPaymentValue,Payment Value Not Provided,Totaddemu sente zewasasula,Giá trị thanh toán chưa được cung cấp,Agaciro kibyishuwe ntabwo katanzwe,
NoServiceType,Other Service Type Not Provided,Totaddemu ebika byo obuwereza obulala,Loại dịch vụ khác chưa được cung cấp,Ubundi bwoko bwa serivisi ntabwo bwavuzwe,
NotOtherClient,Other Client Not Provided,Totaddemu bakasitoma abalala ,Khách hàng khác chưa được cung cấp,Undi mukiliya ntabwo byavuzwe,
BreedingSaved,Breeding service sale has been saved, Obuwerezza obwekusa ku no'kuwakisa buterekeddwa,Bán dịch vụ gây giống đã được lưu,Ikiguzi cyo kubanguriza cyabitswe,
SaleSaved,Sale of reproductive services has been saved,Obuwerezza obwekusa kugwako no kuzzala buterekeddwa/ Entunda yo' obuwerezza obwekusa kugwako no kuzzala  eterekeddwa,Bán dịch vụ sinh sản đã được lưu,Igurisha rya serivisi z'imyororokere ryabitswe,
EquipmentUpdated,Equipment record has been updated,Tugaseko ebiwandiko ebipya ku bikozesebwa,Thông tin thiết bị đã được cập nhật,Amakuru ku bikoresho yavuguruwe,
EquipmentSaved,Equipment record has been saved,Biterekeddwa ebikwata kubikozesebwa,Thông tin thiết bị đã được lưu,Amakuru ku bikoresho yabitswe,
OtherEqNotProvided,Other Equipment Type Not Provided,Totaddemu ebika bye'bikozesebwa ebilala,Loại thiết bị khác chưa được cung cấp,Ubundi bwoko bw'ibikoresho ntabwo bwatanzwe,
FeedUpdated,Feed record has been updated,Tugaseko ebiwandiko ebipya ku mere yebisolo,Thông tin thức ăn chăn nuôi đã được cập nhật,Amakuru ku biryo yavuguruwe,
FeedSaved,Feed item has been saved,Biterekedwa ebikwata ku mere yebisolo,Loại thức ăn chăn nuôi đã được lưu,Ubwoko bw'ibiryo bwabitswe,
DurIsbefore,Duration Finish is before Duration Start,"Soka, otekemu obudde bwewamalirako, oddeko bwewatandikirako",Thời gian Hoàn thành trước Thời gian Bắt đầu,Igihe cyo gusoza ni mbere y'igihe cyo Gutangira,
NoDurationStart,Duration Start Not Provided,Totaddemu obudde bwo' tandikiddeko,Thời gian bắt đầu chưa được cung cấp,Igihe cyo gutangira ntabwo cyatanzwe,
NoDurationEnd,Duration Finish Not Provided,Totaddemu obudde bwo' malilideko,Thời gian Hoàn thành chưa được cung cấp,Igihe cyo gusoza ntabwo cyatanzwe,
OtherPurchasedUnitNotProvided,Other Amount Purchased Unit Not Provided,Totaddemu bipimo kubunji bwewagula,Đơn vị số tiền đã mua khác chưa được cung cấp,Andi mafaranga yakoreshejwe ugura ntabwo yavuzwe,
NoOtherPurcFrom,Other Purchased From Not Provided,Totaddemu awalala jewabigula,Nơi mua khác chưa được cung cấp,Ahandi byaguriwe ntabwo havuzwe,
NoFeedType,Other Feed Type Not Provided,Totaddemu ebika ebirala ebye'mere yebisolo ,Loại thức ăn chăn nuôi khác chưa được cung cấp,Ubundi bwoko bw'ibiryo ntabwo bwavuzwe,
HealthUpdated,Health care record has been updated,Tugaseko ebiwandiko ebipya ku byobulamu,Hồ sơ chăm sóc sức khỏe vật nuôi đã được cập nhật,Amakuru ku kwita ku buzima bw'amatungo yavuguruwe,
HealthSaved,Health care record has been saved,Biterekedwa ebikwata ku byobulamu,Hồ sơ chăm sóc sức khỏe vật nuôi đã được lưu,Amakuru ku kwita ku buzima bw'amatungo yabitswe,
NoOtherHealthCareYpe,Other Health Care Type Not Provided,Totaddemu ebika byobujjanjabi ebilala,Loại hình chăm sóc sức khỏe vật nuôi khác chưa được cung cấp,Ikindi kiguzi cyatanzwe ku kwita ku buzima bw'amatungo ntabwo cyatanzwe,
NoOtherProvider,Other Provider Not Provided,Totaddemu abawereza abalala ,Đơn vị cung cấp khác chưa được cung cấp,Undi utanga serivisi / ibikoresho/ibintu ntabwo yavuzwe,
NoOtherMediceType,Other Medicine Type Not Provided,Totaddemu bika byadagla bilala,Loại thuốc khác chưa được cung cấp,Ubundi bwoko bw'imiti ntabwo bwatanzwe,
NoMedicineCost,Medicine Cost Not Provided,Totaddemu nsasanya kudagala,Chi phí thuốc chưa được cung cấp,Ikiguzi cy'imiti ntabwo cyatanzwe,
NoHealthCareCost,Health Care Cost Not Provided,Totaddemu nsasanya kubyobulamu,Chi phí chăm sóc sức khỏe vật nuôi chưa được cung cấp,Ikindi kiguzi cyatanzwe ku kwita ku buzima bw'amatungo,
NoDateProvided,Date not provided,Totaddemu naku zamwezzi,Ngày chưa được cung cấp,Itariki ntabwo yatanzwe,
RecordLabourUpdated,Labour Cost Record Update,Tugaseko ensasanya kubakozi,Cập nhật thông tin chi phí lao động,Amakuru ku kiguzi cy'umurimo yavuguruwe,
RecordLabourCostSaved,Labour Cost Record Saved,"Ensasanya kubakozi Eterekeddwa, ",Chi phí lao động đã được lưu,Amakuru ku kiguzi cy'umurimo yabitswe,
AmountPaidNotProvided,Amount Paid Not Provided,Tottademu omuwendo gwewasasula,Số tiền đã thanh toán chưa được cung cấp,Ingano y'amafaranga yishuwe ntabwo yatanzwe,
NoOtherLabourType,Other Labour Type Not Provided,"Totaddemu bika byabakozi, ebilala",Loại Lao động khác chưa được cung cấp,Ubundi bwoko bw'umurimo ntibwavuzwe,
LoanUpdated,Loan repayment record has been updated,Tugaseko ebipya kunsasula yamabanja,Thông tin trả nợ đã được cập nhật,Amakuru ku kwishyura inguzanyo yavuguruwe,
LoanSaved,Loan repayment has been saved,Biterekeddwa ebipya kunsasula yamabanja,Thông tin trả nợ đã được lưu,Kwishyura inguzanyo byabitswe,
NoTotalAmount,Total Amount Repaid Not Provided,Totaddemu muwendo gwe wakasasulako,Tổng số tiền trả nợ chưa được cung cấp,Igiteranyo cy'amafaranga yose yishyuwe ntabwo cyatanzwe,
OtherUnitNotProvided,Other Unit Not Provided,Totaddemu epimo endala,Đơn vị khác chưa được cung cấp,Ikindi gipimo ntabwo cyavuzwe,
ManureUpdated,Manure sale record has been updated,Tugaseko ebipya kuntunda ye ebijimusa,Thông tin bán phân chuồng đã được cập nhật,Amakuru ku kugurisha ifumbire yavuguruwe,
ManureSaved,Manure sale has been saved,Ebipya kuntunda ye ebijimusa Biterekeddwa ,Thông tin bán phân chuồng đã được lưu,kugurisha ifumbire byabitswe,
NoOtherSoldTo,Other Sold To Not Provided,Totaddemu abalala be waguza,Người mua khác chưa được cung cấp,Ibindi byagurishijwe ntabwo byavuzwe,
WaterCostUpdated,Water cost record has been updated,Tugaseko ensasaanya kumazzi,Thông tin chi phí nước đã được cập nhật,Amakuru ku kiguzi cy'amazi yavuguruwe ,
MemberShipSaved,Membership has been saved,Biterekeddwa ebikwata kubwamemba bwo,Thông tin thành viên đã được lưu,Ubunyamurayango bwabitswe,
TimePeriodNotProvided,Time Period Not Provided,Totaddemu budde,Thời gian chưa được cung cấp,Igihe ntabwo cyatanzwe,
NoPeriodUnit,Time Period Unit Not Provided,Totaddemu ngeri jobazemu budde bwo,Đơn vị thời gian chưa được cung cấp,Igipimo cy'igihe ntabwo cyatanzwe,
NoOtherMemberShip,Other Membership Type Not Provided,Totaddemu bwamemba bwo obulala,Loại thành viên khác chưa được cung cấp,Ubundi bunyamurayango ntabwo bwavuzwe,
OtherCostUpdated,Other cost record has been updated,Tugaseko ebye'nsasanya endala,Thông tin chi phí khác đã được cập nhật,Andi makuru ku kiguzi yavuguruwe,
OtherCostsSaved,Other Cost has been saved,Ensasanya endala eterekedwa,Chi phí khác đã được lưu,Ikindi kiguzi cyabibitswe,
OtherIncomeUpdated,Other income record has been updated,Tugaseko Ebye'nyingiza endala,Thông tin thu nhập khác đã được cập nhật,Amakaru ku yandi mafaranga yinjira yavuguruwe,
OtherIncomeSaved,Other income has been saved,Ebye'nyingiza endala biterekeddwa,Thông tin thu nhập khác đã được lưu,Andi mafaranga yinjira yabitswe,
PigSaleUpdated,Pig sale record has been updated,Tugaseko ebipya kumbizi  ezatundwa,Thông tin bán lợn đã được cập nhật,Amakuru ku kugirisha ingurube yavuguruwe,
PigSaleSaved,Pig sale has been saved,Ebye'mbizi sewatunda biterekeddwa,Thông tin bán lợn đã được lưu,Amakuru ku kugirisha ingurube yabitswe,
NoSalePrice,Sale Price Not Provided,Totaddemu beyi jewatundi lako,Giá bán chưa được cung cấp,Igiciro cyo kugurishaho ntabwo cyatanzwe,
NoBrokerage,Brokerage Not Provided,Totaddemu  ebyakayungirizi,Tiền hoa hồng môi giới chưa được cung cấp,umu sherisheri / komisiyoneri / uhuza abaguzi n'abagurisha ntabwo yatanzwe,
NoOtherPigType,Other Pig Type Not Provided,Totaddemu ebika  ebilala ebye' mbizi,Loại lợn khác chưa được cung cấp,Ubundi bwoko bw'ingurube ntibwatanzwe,
ReproductionUpdated,Reproduction record has been updated,Tugaseko ebiwandiko ebipya ebyekusa kugwakko no' okuzaala,Thông tin sinh sản đã được cập nhật,Amakuru ku myororokere yavuguruwe,
ReproductionSaved,Reproduction record has been saved,Ebiwandiko ebyekusa kugwakko no' okuzaala bitrekeddwa,Thông tin sinh sản đã được lưu,Amakuru ku myororokere yabitswe,
NoSowsServiced,Sows Serviced Not Provided,"Totaddemu, mbizi enkazi zewawakisa",Dịch vụ lợn nái chưa được cung cấp,Imbyeyi zabanguriwe ntizatanzwe,
NoOtherServiceProvider,Other Who Provided Service Not Provided,"Totademu, omulala eyakuwa obuwerezza buno ",Đơn vị cung cấp dịch vụ khác chưa được cung cấp,Abandi batanga serivisi ntibavuzwe,
WaterSaved,Water record has been saved,Ebiwandiko bya' mazzi bitrekeddwa,Thông tin nước đã được lưu,Amakuru ku mazi yabitswe ,
NoOtherPerson,Other Person Purchased From Not Provided,"Totademu, abalala bewagulako ",Nơi khách hàng mua khác chưa được cung cấp,Abandi bantu baguriwe ntibavuzwe,
About,About,Ebikwatagana ne,Về chúng tôi,Ibyerekeye,
NoCountry,Country Not Provided,Totaddemu  erinya lyensiyo jova,Quốc gia chưa được cung cấp,Izina ry'igihugu ntiryatanzwe,
LastData,Last Data Update: ,Lwewasemba yo'kutekakko ebipya,Cập nhật dữ liệu lần cuối cùng:,Kuvugurura amakuru aheruka,
Hello,Hello ,Abeenno,Xin chào,Mwaramutse,
Viilage,Village: ,Ekyaalo,Thôn/ bản:,Umudugudu,
FailedToLoad,Failed to Load Item,Kyosindika Tekyigenze,Không thể tải mục,Byanze kongeraho amakuru,
SendingData,Sending Data,Obubakka buli kusindikibwa,Đang gửi dữ liệu,Kohereza amakuru,
NoUsername,Username Not provided,Totaddemu elinya lyo kozesa kuno,Tên người dùng chưa được cung cấp,Izina ukoresha ntabwo rytanzwe,
NoName,Name Not provided,Totaddemu linya lyo,Tên chưa được cung cấp,Amazina ntabwo yatanzwe ,
NoPhoneNumber,Phone Number Not Provided,Totaddemu namba ya simu yo,Số điện thoại chưa được cung cấp,Nimero ya telefoni ntabwo yatanzwe,
NoCurrency,Currency Not Provided,Totaddemu kyika kyasente,Loại tiền tệ chưa được cung cấp,ifaranga ntabwo ryatanzwe,
DataUploaded,Data Uploaded!,Obubakka buwerezeddwa,Dữ liệu được tải lên thành công!,Amakuru yongeweho!,
DataHasBeenUploaded,The Data has been uploaded,Obubakka buwerezeddwa,Dữ liệu đã được tải lên,Amakuru yamaze kongeweho,
Vitnamese,Vietnamese,Oluventinamu,Tiếng Việt,Ikinyaviyetinamu,
Swahili,Swahili,Oluswayiri,Tiếng Swahili,Ikiswahili,
English,English,Oluzungu,Tiếng Việt,Kinyarwanda,
Wait,Please Wait,Ojira olinda ko,Vui lòng chờ trong giây lát,Tegereza gato,
GoogleAuth,Google Auth Failed,Waliwo obuzibu,Xác thực tài khoản Google không thành công,Ukwemezwa na Google ntabwo byemeye,
TotalCost,Total Cost,Omugatte ogwensasaanya yona ,Tổng chi phí,Igiteranyo cy'ikiguzi cyose hamwe,
TotalProfit,Total Profit,Omugatte ogwamagoba gona,Tổng lợi nhuận,Igiteranyo cy'inyungu,
SomethingWrong,"Something went wrong, please try again later","Ddamu bupya waliwo ekitagenze bulunji, geezako oluvanyuma ","Đã xảy ra lỗi, vui lòng thử lại sau","Hari ikintu kitagenze neza, nyamuneka gerageza nyuma",
YourChangesSaved,Your changes have been saved,"Tujikiriza, enkyuka,kyuka jokozze",Thay đổi của bạn đã được lưu,Impinduka zawe wakoze zabitswe,
CurrencyType1,CurrencyType 1,,,,
CurrencyType2,CurrencyType 2,,,,
CurrencyType3,CurrencyType 3,,,,
CurrencyType4,CurrencyType 4,,,,
CurrencyType5,CurrencyType 5,,,,
CurrencyType6,CurrencyType 6,,,,
CurrencyType7,CurrencyType 7,,,,
CurrencyType8,CurrencyType 8,,,,
LanguageType1,English,,Tiếng Việt,Kinyarwanda,
LanguageType2,Lugunda,,,,
LanguageType3,Vietnamese,,Tiếng Việt,Ikinyaviyetinamu,
LanguageType4,Kinyarwanda ,,,,
